true_medicine,predicted,similarity,exact_match,fuzzy_match
Aceta,Aceta,100.0,True,True
Aceta,Aceta,100.0,True,True
Aceta,Aceta,100.0,True,True
Aceta,Aceta,100.0,True,True
Aceta,Aceta,100.0,True,True
Aceta,Acet,88.88888888888889,False,True
Aceta,Aceta,100.0,True,True
Aceta,Aceta,100.0,True,True
Aceta,Aceta,100.0,True,True
Aceta,Aceto,80.0,False,True
Ace,Ace,100.0,True,True
Ace,Ac,80.0,False,True
Ace,Ace,100.0,True,True
Ace,Ace,100.0,True,True
Ace,Ace,100.0,True,True
Ace,Ace,100.0,True,True
Ace,Ace,100.0,True,True
Ace,Ace,100.0,True,True
Ace,Ace,100.0,True,True
Ace,Ace,100.0,True,True
Alatrol,Alatrol,100.0,True,True
Alatrol,Alatrol,100.0,True,True
Alatrol,Alatrol,100.0,True,True
Alatrol,Alatrol,100.0,True,True
Alatrol,Alatrol,100.0,True,True
Alatrol,Alatrol,100.0,True,True
Alatrol,Alatrol,100.0,True,True
Alatrol,Alatrol,100.0,True,True
Alatrol,Alatrol,100.0,True,True
Alatrol,Mlatrol,85.71428571428572,False,True
Amodis,Amodis,100.0,True,True
Amodis,Amodis,100.0,True,True
Amodis,Amodis,100.0,True,True
Amodis,Amodis,100.0,True,True
Amodis,Amodis,100.0,True,True
Amodis,Amodis,100.0,True,True
Amodis,Amodis,100.0,True,True
Amodis,Amodis,100.0,True,True
Amodis,Amodis,100.0,True,True
Amodis,Amodis,100.0,True,True
Atrizin,Aizix,66.66666666666667,False,False
Atrizin,Atrizn,92.3076923076923,False,True
Atrizin,Atrizin,100.0,True,True
Atrizin,Atrizin,100.0,True,True
Atrizin,Atrirzin,93.33333333333333,False,True
Atrizin,Atrzizin,93.33333333333333,False,True
Atrizin,Atrizin,100.0,True,True
Atrizin,Atrizin,100.0,True,True
Atrizin,Atrizin,100.0,True,True
Atrizin,Atrizin,100.0,True,True
Axodin,Axodin,100.0,True,True
Axodin,Axodin,100.0,True,True
Axodin,Axodin,100.0,True,True
Axodin,Axodin,100.0,True,True
Axodin,Axodin,100.0,True,True
Axodin,Axodin,100.0,True,True
Axodin,Axodin,100.0,True,True
Axodin,Axodin,100.0,True,True
Axodin,Axodin,100.0,True,True
Axodin,Axodin,100.0,True,True
Azithrocin,Azithrocin,100.0,True,True
Azithrocin,Azithrocin,100.0,True,True
Azithrocin,Azithrocin,100.0,True,True
Azithrocin,Azithrocin,100.0,True,True
Azithrocin,Azithrocin,100.0,True,True
Azithrocin,Azithrocin,100.0,True,True
Azithrocin,Azithrocin,100.0,True,True
Azithrocin,Azithrocin,100.0,True,True
Azithrocin,Azithrocin,100.0,True,True
Azithrocin,Azithrocin,100.0,True,True
Azyth,Azyth,100.0,True,True
Azyth,Azyth,100.0,True,True
Azyth,Azyth,100.0,True,True
Azyth,Azyth,100.0,True,True
Azyth,Azyth,100.0,True,True
Azyth,Azyth,100.0,True,True
Azyth,Azyth,100.0,True,True
Azyth,Azyth,100.0,True,True
Azyth,Azyth,100.0,True,True
Azyth,Azyth,100.0,True,True
Az,A,66.66666666666667,False,False
Az,Az,100.0,True,True
Az,Az,100.0,True,True
Az,Az,100.0,True,True
Az,Az,100.0,True,True
Az,Az,100.0,True,True
Az,Az,100.0,True,True
Az,Az,100.0,True,True
Az,Az,100.0,True,True
Az,Az,100.0,True,True
Bacaid,Bacaid,100.0,True,True
Bacaid,Bacaild,92.3076923076923,False,True
Bacaid,Baciid,83.33333333333334,False,True
Bacaid,Bacaid,100.0,True,True
Bacaid,Bacaid,100.0,True,True
Bacaid,Bacail,83.33333333333334,False,True
Bacaid,Bacil,72.72727272727273,False,False
Bacaid,Bacaid,100.0,True,True
Bacaid,Bacaid,100.0,True,True
Bacaid,Bacaid,100.0,True,True
Backtone,Backtone,100.0,True,True
Backtone,Backtone,100.0,True,True
Backtone,Backtone,100.0,True,True
Backtone,Backtne,93.33333333333333,False,True
Backtone,Backtone,100.0,True,True
Backtone,Backtone,100.0,True,True
Backtone,Backtone,100.0,True,True
Backtone,Backton,93.33333333333333,False,True
Backtone,Backton,93.33333333333333,False,True
Backtone,Backtone,100.0,True,True
Baclofen,Baclosen,87.5,False,True
Baclofen,Baclofen,100.0,True,True
Baclofen,Baclofen,100.0,True,True
Baclofen,Baclofen,100.0,True,True
Baclofen,Baclofen,100.0,True,True
Baclofen,Baclofen,100.0,True,True
Baclofen,Baclofen,100.0,True,True
Baclofen,Baclofen,100.0,True,True
Baclofen,Baclofen,100.0,True,True
Baclofen,Baclofen,100.0,True,True
